time,open,high,low,close,volume
2026-02-09 14:00:00,2021.5,2026.2,2007.5,2012.8,13009.12
2026-02-09 14:15:00,2013.6,2026.5,2009.0,2024.6,8162.6147
2026-02-09 14:30:00,2024.8,2047.7,2011.5,2035.2,15186.1108
2026-02-09 14:45:00,2035.1,2048.0,2032.2,2042.4,5247.1001
2026-02-09 15:00:00,2042.4,2073.0,2042.2,2055.5,56191.712
2026-02-09 15:15:00,2055.5,2062.8,2031.6,2036.2,15164.1028
2026-02-09 15:30:00,2036.2,2064.8,2034.5,2060.9,8730.2009
2026-02-09 15:45:00,2060.8,2065.8,2050.9,2061.4,5627.5057
2026-02-09 16:00:00,2060.9,2064.8,2046.4,2049.7,4900.4046
2026-02-09 16:15:00,2049.9,2061.0,2047.7,2059.8,3045.0549
2026-02-09 16:30:00,2059.5,2083.9,2050.9,2079.9,8575.6899
2026-02-09 16:45:00,2079.9,2109.3,2079.9,2090.3,31471.4526
2026-02-09 17:00:00,2090.4,2098.3,2079.3,2082.9,11445.3286
2026-02-09 17:15:00,2083.0,2089.8,2077.0,2085.1,7090.0233
2026-02-09 17:30:00,2085.1,2135.6,2083.0,2131.3,27972.5345
2026-02-09 17:45:00,2130.8,2134.2,2120.6,2126.6,14242.2978
2026-02-09 18:00:00,2126.7,2143.0,2124.7,2125.5,8347.0068
2026-02-09 18:15:00,2125.5,2130.0,2108.9,2115.6,13117.0307
2026-02-09 18:30:00,2115.6,2133.6,2113.3,2128.7,4885.0894
2026-02-09 18:45:00,2128.8,2136.4,2121.6,2129.6,4005.6381
2026-02-09 19:00:00,2129.7,2131.0,2121.4,2124.8,2270.8799
2026-02-09 19:15:00,2124.9,2128.4,2118.6,2126.9,2508.2065
2026-02-09 19:30:00,2126.8,2137.0,2124.8,2129.7,4308.7284
2026-02-09 19:45:00,2129.6,2135.8,2126.9,2130.7,5355.169
2026-02-09 20:00:00,2130.7,2146.5,2122.5,2139.8,12367.5405
2026-02-09 20:15:00,2139.8,2139.9,2117.8,2119.1,6238.3837
2026-02-09 20:30:00,2118.9,2129.6,2117.9,2128.2,2782.7115
2026-02-09 20:45:00,2128.3,2131.5,2123.7,2124.5,2464.3355
2026-02-09 21:00:00,2124.5,2126.2,2113.8,2116.3,6963.4797
2026-02-09 21:15:00,2116.3,2117.7,2109.3,2112.0,10186.0258
2026-02-09 21:30:00,2112.4,2113.5,2088.9,2098.2,11345.2485
2026-02-09 21:45:00,2098.2,2128.8,2090.9,2121.4,10728.4042
2026-02-09 22:00:00,2121.8,2125.3,2116.4,2123.3,11623.301
2026-02-09 22:15:00,2123.0,2123.0,2113.0,2116.6,6859.017
2026-02-09 22:30:00,2117.1,2119.9,2115.1,2116.0,2186.6593
2026-02-09 22:45:00,2115.9,2118.8,2110.6,2114.4,5153.06
2026-02-09 23:00:00,2114.0,2122.0,2110.7,2112.6,6728.357
2026-02-09 23:15:00,2112.6,2114.8,2105.4,2108.6,2845.9829
2026-02-09 23:30:00,2108.5,2112.1,2105.6,2110.4,1932.9556
2026-02-09 23:45:00,2110.4,2110.8,2101.4,2104.1,1533.2064
2026-02-10 00:00:00,2104.1,2109.7,2100.0,2109.1,1135.5178
2026-02-10 00:15:00,2109.3,2111.8,2099.6,2103.3,1045.5961
2026-02-10 00:30:00,2103.3,2106.9,2097.3,2097.7,3823.5139
2026-02-10 00:45:00,2097.5,2101.4,2095.3,2095.6,7550.8833
2026-02-10 01:00:00,2095.7,2112.0,2094.9,2110.4,9360.2134
2026-02-10 01:15:00,2109.8,2119.7,2108.1,2115.9,3413.2048
2026-02-10 01:30:00,2115.6,2120.9,2110.0,2120.0,3077.2482
2026-02-10 01:45:00,2120.0,2123.7,2113.7,2116.3,3125.6408
2026-02-10 02:00:00,2116.7,2118.5,2113.0,2114.9,508.4658
2026-02-10 02:15:00,2114.9,2121.0,2109.0,2109.3,1102.842
2026-02-10 02:30:00,2109.4,2110.8,2103.7,2103.7,1170.1612
2026-02-10 02:45:00,2103.7,2110.3,2101.9,2107.3,1777.6129
2026-02-10 03:00:00,2107.4,2109.7,2095.5,2098.5,6148.3489
2026-02-10 03:15:00,2098.4,2101.1,2066.6,2070.1,34082.6302
2026-02-10 03:30:00,2070.1,2070.1,2052.6,2060.3,18144.3327
2026-02-10 03:45:00,2060.6,2065.2,2059.1,2064.1,2948.7165
2026-02-10 04:00:00,2064.1,2073.5,2063.5,2072.3,1679.5575
2026-02-10 04:15:00,2072.3,2072.6,2062.8,2069.4,6268.9128
2026-02-10 04:30:00,2069.1,2073.0,2062.2,2064.6,3064.5849
2026-02-10 04:45:00,2064.6,2071.3,2063.2,2069.8,2181.1906
2026-02-10 05:00:00,2069.8,2071.4,2066.1,2068.8,953.497
2026-02-10 05:15:00,2069.2,2069.9,2061.7,2062.2,5062.4285
2026-02-10 05:30:00,2062.1,2070.8,2053.8,2055.6,9351.793
2026-02-10 05:45:00,2055.9,2057.3,2044.3,2052.4,10336.1818
2026-02-10 06:00:00,2052.4,2057.2,2048.8,2050.8,5661.8279
2026-02-10 06:15:00,2051.0,2053.7,2038.7,2040.6,5886.8722
2026-02-10 06:30:00,2040.4,2044.0,2026.9,2028.6,15821.4459
2026-02-10 06:45:00,2028.6,2029.7,1997.3,2008.7,29910.8027
2026-02-10 07:00:00,2008.7,2018.6,2005.9,2011.1,8292.3874
2026-02-10 07:15:00,2011.1,2014.0,1999.7,2013.3,3162.776
2026-02-10 07:30:00,2013.3,2015.3,2005.7,2010.7,1953.3898
2026-02-10 07:45:00,2010.8,2013.0,2006.2,2006.7,2714.1359
2026-02-10 08:00:00,2007.1,2009.6,2001.8,2004.1,6150.2933
2026-02-10 08:15:00,2003.7,2016.9,1994.9,2010.3,13054.2157
2026-02-10 08:30:00,2010.2,2012.5,2000.7,2008.5,17504.1497
2026-02-10 08:45:00,2008.5,2017.0,2008.5,2014.5,2280.0214
2026-02-10 09:00:00,2014.4,2029.6,2013.0,2021.2,7186.462
2026-02-10 09:15:00,2021.4,2027.1,2021.1,2022.4,3971.1887
2026-02-10 09:30:00,2022.3,2022.3,2017.6,2022.2,4850.1676
2026-02-10 09:45:00,2022.2,2023.2,2009.4,2016.1,4793.0181
2026-02-10 10:00:00,2016.1,2018.7,2011.8,2014.9,2707.3193
2026-02-10 10:15:00,2014.9,2021.6,2009.0,2017.5,4508.4144
2026-02-10 10:30:00,2017.5,2017.5,2012.3,2014.1,930.8392
2026-02-10 10:45:00,2014.1,2016.9,2012.6,2013.3,2820.9329
2026-02-10 11:00:00,2013.3,2016.0,2010.0,2011.6,818.4878
2026-02-10 11:15:00,2011.6,2017.1,2011.1,2016.6,1169.8812
2026-02-10 11:30:00,2016.6,2021.7,2003.5,2008.7,2819.868
2026-02-10 11:45:00,2008.7,2012.5,1999.7,2001.9,27828.8774
2026-02-10 12:00:00,2002.0,2015.8,2002.0,2010.2,4488.5044
2026-02-10 12:15:00,2010.2,2016.3,2010.2,2013.7,5587.0888
2026-02-10 12:30:00,2013.6,2016.5,2004.6,2005.2,3003.6398
2026-02-10 12:45:00,2005.6,2009.2,2001.7,2007.3,1525.7052
2026-02-10 13:00:00,2007.2,2013.1,1995.7,2010.1,9135.9424
2026-02-10 13:15:00,2010.1,2015.8,2008.1,2012.9,2818.8931
2026-02-10 13:30:00,2012.8,2026.9,2010.4,2022.5,7732.3136
2026-02-10 13:45:00,2022.5,2025.3,2017.5,2021.7,2267.8676
2026-02-10 14:00:00,2021.6,2021.9,2013.6,2021.5,2355.8963
2026-02-10 14:15:00,2021.5,2039.1,2021.0,2026.9,19699.3624
2026-02-10 14:30:00,2026.8,2034.7,1987.5,2002.7,57583.8867
2026-02-10 14:45:00,2002.6,2015.1,1991.5,2009.2,52597.4394
2026-02-10 15:00:00,2009.0,2027.2,2002.8,2009.2,29984.4366
2026-02-10 15:15:00,2009.6,2027.2,2006.2,2021.1,7949.9534
2026-02-10 15:30:00,2021.0,2029.0,2020.0,2024.6,5720.3612
2026-02-10 15:45:00,2024.3,2027.8,2016.3,2021.7,5306.5019
2026-02-10 16:00:00,2022.1,2036.4,2011.7,2033.5,7431.309
2026-02-10 16:15:00,2033.9,2036.7,2021.2,2026.5,10392.0946
2026-02-10 16:30:00,2026.4,2035.8,2022.9,2031.2,8913.0054
2026-02-10 16:45:00,2031.1,2033.6,2021.2,2025.5,6464.9516
2026-02-10 17:00:00,2025.3,2026.7,2019.1,2023.7,2135.4754
2026-02-10 17:15:00,2023.8,2035.9,2023.0,2030.0,3290.8864
2026-02-10 17:30:00,2030.3,2046.0,2029.2,2042.2,7449.8615
2026-02-10 17:45:00,2042.3,2043.2,2034.6,2039.3,4450.7749
2026-02-10 18:00:00,2039.4,2041.9,2026.9,2027.4,3996.0927
2026-02-10 18:15:00,2027.4,2029.7,2003.3,2006.5,14996.1856
2026-02-10 18:30:00,2006.1,2013.8,2002.4,2009.3,9654.6253
2026-02-10 18:45:00,2009.3,2015.0,1994.9,2008.5,19841.8146
2026-02-10 19:00:00,2008.5,2014.2,2004.3,2011.3,7494.5566
2026-02-10 19:15:00,2011.1,2012.2,2003.0,2009.7,7239.9948
2026-02-10 19:30:00,2010.0,2025.3,2008.9,2021.6,10355.7564
2026-02-10 19:45:00,2021.6,2023.4,2014.2,2017.0,5364.7623
2026-02-10 20:00:00,2017.1,2020.4,2007.1,2007.3,5854.7718
2026-02-10 20:15:00,2007.3,2011.7,2006.6,2008.8,2696.1027
2026-02-10 20:30:00,2008.5,2015.3,2004.1,2013.7,8019.644
2026-02-10 20:45:00,2013.7,2014.4,2007.4,2009.9,4108.7915
2026-02-10 21:00:00,2010.4,2017.1,2010.1,2012.0,2717.8358
2026-02-10 21:15:00,2012.1,2015.0,2006.4,2006.7,3261.2437
2026-02-10 21:30:00,2006.4,2006.5,1996.1,2002.6,10661.0043
2026-02-10 21:45:00,2002.7,2009.5,2001.9,2007.6,5335.7397
2026-02-10 22:00:00,2007.8,2012.3,2006.2,2006.2,2776.2561
2026-02-10 22:15:00,2006.2,2014.3,2006.2,2014.0,1103.8332
2026-02-10 22:30:00,2014.0,2020.0,2012.8,2016.4,10657.9875
2026-02-10 22:45:00,2016.0,2017.7,2011.0,2017.2,3769.6774
2026-02-10 23:00:00,2017.1,2017.2,2012.1,2016.6,776.4376
2026-02-10 23:15:00,2016.6,2017.0,2011.8,2013.2,2032.7642
2026-02-10 23:30:00,2013.1,2020.9,2012.0,2020.1,479.4161
2026-02-10 23:45:00,2019.8,2022.0,2017.6,2021.9,1815.4923
2026-02-11 00:00:00,2021.9,2025.0,2018.4,2019.5,703.4255
2026-02-11 00:15:00,2019.6,2028.7,2019.6,2026.4,2263.9882
2026-02-11 00:30:00,2026.4,2026.4,2019.5,2021.1,3839.2835
2026-02-11 00:45:00,2021.0,2026.9,2019.7,2024.8,462.3389
2026-02-11 01:00:00,2024.7,2030.0,2021.4,2025.1,3842.1567
2026-02-11 01:15:00,2025.0,2027.4,2016.8,2016.8,3100.0738
2026-02-11 01:30:00,2017.3,2027.0,2015.6,2025.4,2604.5157
2026-02-11 01:45:00,2025.3,2027.3,2021.0,2023.2,678.0916
2026-02-11 02:00:00,2023.4,2029.8,2023.4,2024.1,2590.0304
2026-02-11 02:15:00,2023.9,2031.3,2023.7,2028.9,3389.5273
2026-02-11 02:30:00,2028.9,2030.0,2022.3,2022.3,1790.4484
2026-02-11 02:45:00,2022.0,2022.0,2013.4,2016.3,1706.5901
2026-02-11 03:00:00,2016.8,2018.0,2009.1,2009.2,1805.5671
2026-02-11 03:15:00,2009.2,2016.9,1996.7,2010.7,8400.6944
2026-02-11 03:30:00,2010.5,2020.6,2009.5,2016.0,3541.3687
2026-02-11 03:45:00,2016.0,2017.5,2008.4,2008.6,1543.6668
2026-02-11 04:00:00,2008.6,2010.4,2000.6,2001.0,1832.012
2026-02-11 04:15:00,2000.9,2003.0,1978.4,1983.1,14453.8268
2026-02-11 04:30:00,1983.5,1986.3,1965.5,1974.1,13380.189
2026-02-11 04:45:00,1973.6,1977.5,1962.6,1970.5,7753.1493
2026-02-11 05:00:00,1970.6,1979.2,1970.6,1976.5,4875.5769
2026-02-11 05:15:00,1976.6,1980.3,1972.2,1978.5,2028.8592
2026-02-11 05:30:00,1978.1,1979.2,1971.9,1973.1,3540.3177
2026-02-11 05:45:00,1973.1,1976.8,1970.7,1973.6,3063.8351
2026-02-11 06:00:00,1973.6,1976.5,1949.0,1951.8,11960.3442
2026-02-11 06:15:00,1952.0,1959.2,1938.6,1958.0,15433.9032
2026-02-11 06:30:00,1957.9,1960.3,1951.6,1951.6,15342.4731
2026-02-11 06:45:00,1951.9,1953.2,1942.5,1947.9,6440.1339
2026-02-11 07:00:00,1947.8,1956.3,1944.2,1948.4,5427.776
2026-02-11 07:15:00,1948.5,1953.3,1944.3,1951.4,2236.3189
2026-02-11 07:30:00,1951.1,1957.0,1948.1,1953.9,3709.4492
2026-02-11 07:45:00,1953.7,1957.5,1949.7,1949.7,2190.6676
2026-02-11 08:00:00,1950.0,1952.2,1935.9,1943.3,7653.5481
2026-02-11 08:15:00,1943.2,1950.5,1941.6,1947.3,1426.245
2026-02-11 08:30:00,1947.1,1951.9,1944.1,1950.6,2778.0237
2026-02-11 08:45:00,1950.5,1950.9,1945.7,1949.7,1385.3185
2026-02-11 09:00:00,1949.3,1953.4,1946.5,1950.4,1433.1511
2026-02-11 09:15:00,1950.0,1950.6,1945.6,1950.1,662.7276
2026-02-11 09:30:00,1950.6,1952.9,1944.8,1946.2,1082.1235
2026-02-11 09:45:00,1946.3,1947.7,1942.2,1945.8,739.3327
2026-02-11 10:00:00,1945.8,1946.0,1937.2,1939.6,2507.1631
2026-02-11 10:15:00,1940.0,1945.4,1937.7,1944.4,1270.9194
2026-02-11 10:30:00,1944.6,1945.1,1931.0,1936.9,3022.7876
2026-02-11 10:45:00,1936.9,1939.4,1932.5,1938.3,1853.6698
2026-02-11 11:00:00,1937.9,1943.6,1936.4,1941.4,1168.5221
2026-02-11 11:15:00,1941.5,1953.1,1940.5,1950.6,8754.7532
2026-02-11 11:30:00,1950.4,1951.5,1946.9,1948.4,2326.6839
2026-02-11 11:45:00,1948.4,1955.4,1948.4,1952.7,1840.1197
2026-02-11 12:00:00,1952.8,1965.8,1950.4,1957.1,13596.8224
2026-02-11 12:15:00,1957.3,1965.8,1957.0,1959.1,3967.8444
2026-02-11 12:30:00,1959.2,1959.6,1947.5,1948.7,9125.2329
2026-02-11 12:45:00,1948.9,1953.3,1948.3,1951.1,1222.4276
2026-02-11 13:00:00,1951.0,1953.6,1941.7,1944.8,2924.5173
2026-02-11 13:15:00,1945.0,1949.5,1942.2,1948.1,2802.9994
2026-02-11 13:30:00,1948.1,1967.2,1942.0,1954.2,27362.7774
2026-02-11 13:45:00,1954.3,1963.8,1945.5,1959.4,6373.69
2026-02-11 14:00:00,1959.4,2014.6,1958.5,2002.1,34616.6926
2026-02-11 14:15:00,2002.1,2005.3,1982.4,1986.8,12558.3562
2026-02-11 14:30:00,1986.9,1995.0,1951.6,1962.7,29696.3298
2026-02-11 14:45:00,1962.6,1967.2,1936.7,1942.4,24950.6806
2026-02-11 15:00:00,1942.0,1948.7,1902.0,1915.5,42497.9067
2026-02-11 15:15:00,1915.1,1927.7,1908.1,1920.8,20757.0049
2026-02-11 15:30:00,1921.2,1938.6,1918.3,1935.9,7364.4814
2026-02-11 15:45:00,1936.0,1938.3,1916.2,1928.2,9448.1723
2026-02-11 16:00:00,1928.0,1955.1,1927.2,1952.5,12005.6516
2026-02-11 16:15:00,1952.6,1953.7,1933.9,1935.0,11281.6672
2026-02-11 16:30:00,1935.2,1939.7,1916.8,1917.2,11537.9463
2026-02-11 16:45:00,1917.2,1923.6,1909.3,1914.2,7688.1067
2026-02-11 17:00:00,1914.2,1921.8,1908.2,1918.2,7811.695
2026-02-11 17:15:00,1917.9,1934.6,1915.8,1931.5,8914.8474
2026-02-11 17:30:00,1931.5,1939.3,1929.0,1933.1,5301.2179
2026-02-11 17:45:00,1933.0,1941.6,1928.7,1929.1,7755.4562
2026-02-11 18:00:00,1928.8,1930.3,1915.1,1924.0,11612.0372
2026-02-11 18:15:00,1923.5,1943.2,1923.2,1936.9,8460.9847
2026-02-11 18:30:00,1936.9,1943.9,1933.1,1938.3,4684.9233
2026-02-11 18:45:00,1938.3,1948.0,1937.1,1943.4,6774.8243
2026-02-11 19:00:00,1943.4,1957.7,1939.6,1952.4,12428.2636
2026-02-11 19:15:00,1952.3,1956.9,1943.1,1943.1,5495.963
2026-02-11 19:30:00,1943.2,1956.7,1937.4,1955.1,8303.3766
2026-02-11 19:45:00,1955.2,1958.6,1949.6,1951.3,10893.2398
2026-02-11 20:00:00,1951.2,1957.2,1943.3,1955.9,4385.6367
2026-02-11 20:15:00,1955.9,1957.7,1939.2,1940.9,3299.5662
2026-02-11 20:30:00,1941.0,1947.3,1940.3,1946.3,1049.6436
2026-02-11 20:45:00,1946.3,1957.5,1945.5,1952.7,4170.9363
2026-02-11 21:00:00,1953.1,1957.9,1950.2,1953.8,5809.1587
2026-02-11 21:15:00,1953.8,1976.6,1951.4,1973.8,10877.0536
2026-02-11 21:30:00,1973.9,1987.0,1968.1,1973.1,15057.0756
2026-02-11 21:45:00,1973.1,1977.6,1969.2,1969.2,3949.7843
2026-02-11 22:00:00,1969.4,1972.2,1955.9,1960.6,18434.977
2026-02-11 22:15:00,1960.8,1963.8,1953.3,1959.0,3469.296
2026-02-11 22:30:00,1959.2,1961.8,1954.1,1960.0,4721.1534
2026-02-11 22:45:00,1959.4,1962.4,1946.8,1950.5,5640.7765
2026-02-11 23:00:00,1950.6,1955.6,1943.2,1946.3,7294.2431
2026-02-11 23:15:00,1946.3,1948.3,1931.1,1935.5,7533.8623
2026-02-11 23:30:00,1935.5,1943.1,1932.0,1942.8,3414.3793
2026-02-11 23:45:00,1943.0,1944.0,1937.6,1941.5,2234.6356
2026-02-12 00:00:00,1941.4,1952.4,1940.0,1952.0,7001.0777
2026-02-12 00:15:00,1951.9,1954.1,1947.3,1950.4,3182.2989
2026-02-12 00:30:00,1951.2,1962.2,1950.4,1958.9,3194.1246
2026-02-12 00:45:00,1958.8,1962.2,1957.6,1958.0,2252.2044
2026-02-12 01:00:00,1958.1,1967.8,1958.1,1967.4,1777.2823
2026-02-12 01:15:00,1967.2,1972.7,1962.1,1968.6,1428.4099
2026-02-12 01:30:00,1968.9,1976.9,1966.0,1971.0,1017.715
2026-02-12 01:45:00,1971.0,1971.2,1964.0,1964.3,1988.5641
2026-02-12 02:00:00,1964.6,1970.4,1957.1,1957.8,3011.3571
2026-02-12 02:15:00,1957.9,1962.8,1954.7,1961.4,2483.7376
2026-02-12 02:30:00,1961.4,1969.2,1959.9,1965.4,2836.8565
2026-02-12 02:45:00,1965.5,1965.7,1957.0,1957.5,4222.3215
2026-02-12 03:00:00,1957.7,1964.1,1956.0,1962.3,1183.6726
2026-02-12 03:15:00,1962.7,1963.0,1956.6,1961.3,831.0259
2026-02-12 03:30:00,1961.2,1967.6,1959.7,1965.4,610.0909
2026-02-12 03:45:00,1965.4,1968.4,1963.4,1968.0,278.9684
2026-02-12 04:00:00,1967.7,1974.0,1964.9,1972.5,3240.6235
2026-02-12 04:15:00,1972.5,1973.1,1962.3,1963.1,3805.5849
2026-02-12 04:30:00,1963.0,1974.9,1959.4,1971.0,13784.0664
2026-02-12 04:45:00,1971.0,1972.9,1964.8,1965.1,4505.42
2026-02-12 05:00:00,1965.1,1969.2,1956.0,1956.8,8134.4551
2026-02-12 05:15:00,1956.5,1963.8,1952.2,1960.9,6095.1543
2026-02-12 05:30:00,1960.7,1969.5,1959.5,1968.2,8387.9513
2026-02-12 05:45:00,1968.1,1971.4,1965.6,1969.8,3494.0306
2026-02-12 06:00:00,1969.5,1974.0,1964.8,1970.7,3293.8231
2026-02-12 06:15:00,1970.5,1982.1,1968.3,1978.7,5752.7573
2026-02-12 06:30:00,1978.6,1980.2,1971.9,1973.3,8040.6678
2026-02-12 06:45:00,1973.2,1976.8,1969.9,1973.9,6117.8234
2026-02-12 07:00:00,1973.9,1974.8,1965.3,1968.6,9406.4807
2026-02-12 07:15:00,1968.6,1977.7,1966.5,1975.1,1974.3337
2026-02-12 07:30:00,1975.1,1975.2,1969.0,1969.4,2282.2027
2026-02-12 07:45:00,1969.3,1970.1,1967.1,1967.3,1883.9582
2026-02-12 08:00:00,1967.4,1972.9,1965.3,1969.4,648.0026
2026-02-12 08:15:00,1969.3,1969.3,1956.7,1958.6,4375.108
2026-02-12 08:30:00,1958.7,1962.5,1957.6,1959.3,661.564
2026-02-12 08:45:00,1959.4,1966.1,1959.1,1964.6,684.6623
2026-02-12 09:00:00,1964.7,1970.9,1962.6,1968.3,471.1828
2026-02-12 09:15:00,1968.3,1976.0,1967.8,1975.6,2109.3581
2026-02-12 09:30:00,1975.6,1980.7,1973.5,1977.1,5520.1371
2026-02-12 09:45:00,1977.0,1989.7,1973.4,1981.8,9582.0823
2026-02-12 10:00:00,1981.7,1987.8,1978.8,1980.6,2374.5994
2026-02-12 10:15:00,1980.4,1982.7,1976.8,1982.0,720.9085
2026-02-12 10:30:00,1982.1,1987.9,1980.3,1981.2,1146.4655
2026-02-12 10:45:00,1981.2,1994.7,1981.0,1993.4,3570.0405
2026-02-12 11:00:00,1993.4,1993.9,1983.2,1987.9,5492.1464
2026-02-12 11:15:00,1987.9,2000.0,1986.3,1997.9,3922.9345
2026-02-12 11:30:00,1997.7,2000.0,1991.1,1993.1,2160.8263
2026-02-12 11:45:00,1993.1,1993.9,1988.0,1988.6,822.1455
2026-02-12 12:00:00,1988.5,1990.2,1980.4,1986.1,2239.2979
2026-02-12 12:15:00,1986.0,1986.6,1980.0,1983.8,942.6043
2026-02-12 12:30:00,1983.8,1984.4,1979.6,1982.2,983.4525
2026-02-12 12:45:00,1982.1,1986.4,1974.3,1979.8,1765.6252
2026-02-12 13:00:00,1979.8,1985.6,1974.3,1983.5,3464.0723
2026-02-12 13:15:00,1983.5,1987.2,1976.6,1980.3,1362.2735
2026-02-12 13:30:00,1980.4,1991.4,1979.1,1990.3,1154.7193
2026-02-12 13:45:00,1990.4,1995.6,1986.1,1994.3,1787.6846
2026-02-12 14:00:00,1994.3,1995.0,1980.1,1983.9,4219.4061
2026-02-12 14:15:00,1983.8,1985.8,1980.2,1985.6,1177.2731
2026-02-12 14:30:00,1985.5,1993.8,1975.7,1976.0,6406.3794
2026-02-12 14:45:00,1976.1,1986.7,1972.5,1977.6,6592.6056
2026-02-12 15:00:00,1977.7,1983.7,1952.6,1966.0,19327.9574
2026-02-12 15:15:00,1966.1,1978.1,1964.2,1973.3,3538.65
2026-02-12 15:30:00,1973.2,1976.2,1948.9,1954.5,14126.6682
2026-02-12 15:45:00,1954.7,1959.8,1943.7,1947.6,4659.4445
2026-02-12 16:00:00,1947.8,1948.6,1917.1,1918.9,20227.7806
2026-02-12 16:15:00,1918.2,1931.0,1902.7,1907.8,21950.4022
2026-02-12 16:30:00,1907.5,1922.0,1896.7,1916.3,24184.7758
2026-02-12 16:45:00,1916.1,1919.1,1896.9,1907.9,8070.9846
2026-02-12 17:00:00,1907.9,1918.3,1902.0,1908.1,13691.1848
2026-02-12 17:15:00,1907.7,1920.6,1905.3,1914.5,10268.1001
2026-02-12 17:30:00,1914.7,1926.2,1911.5,1919.2,7368.4949
2026-02-12 17:45:00,1919.2,1921.3,1906.7,1909.2,8253.7865
2026-02-12 18:00:00,1909.5,1920.8,1907.7,1916.5,7346.6144
2026-02-12 18:15:00,1916.7,1917.8,1902.3,1907.0,8730.4481
2026-02-12 18:30:00,1907.1,1916.9,1900.8,1914.7,5063.3462
2026-02-12 18:45:00,1914.7,1924.1,1912.4,1917.9,7023.3805
2026-02-12 19:00:00,1917.9,1923.0,1911.0,1917.3,2667.6275
2026-02-12 19:15:00,1917.2,1936.0,1915.8,1930.3,5257.6001
2026-02-12 19:30:00,1930.0,1940.0,1928.8,1930.8,3532.8796
2026-02-12 19:45:00,1930.9,1936.8,1923.2,1924.5,3821.4702
2026-02-12 20:00:00,1924.4,1931.2,1916.0,1920.5,7398.598
2026-02-12 20:15:00,1920.5,1923.3,1916.4,1917.6,1730.985
2026-02-12 20:30:00,1917.6,1923.3,1915.6,1919.4,2889.3946
2026-02-12 20:45:00,1919.4,1920.7,1908.2,1914.9,4614.4553
2026-02-12 21:00:00,1914.9,1921.3,1913.4,1919.8,1166.4368
2026-02-12 21:15:00,1919.8,1924.2,1916.4,1919.7,2032.6834
2026-02-12 21:30:00,1919.8,1926.8,1918.1,1924.0,1548.4478
2026-02-12 21:45:00,1924.0,1925.5,1921.3,1922.5,1142.4013
2026-02-12 22:00:00,1922.5,1924.9,1920.6,1924.2,801.1415
2026-02-12 22:15:00,1924.2,1928.0,1919.4,1927.9,908.8008
2026-02-12 22:30:00,1927.9,1935.6,1927.0,1934.1,3352.1231
2026-02-12 22:45:00,1934.1,1945.2,1934.1,1942.4,5588.3778
2026-02-12 23:00:00,1942.3,1949.1,1939.2,1942.0,2387.5162
2026-02-12 23:15:00,1942.0,1952.0,1940.8,1947.4,1803.4118
2026-02-12 23:30:00,1947.4,1951.7,1943.8,1945.1,1911.3108
2026-02-12 23:45:00,1945.1,1949.5,1943.4,1946.9,2500.6378
2026-02-13 00:00:00,1946.9,1953.6,1943.1,1946.1,2092.9549
2026-02-13 00:15:00,1946.2,1946.4,1933.4,1934.1,1600.4082
2026-02-13 00:30:00,1934.2,1938.9,1930.6,1931.7,679.1963
2026-02-13 00:45:00,1931.7,1935.2,1927.1,1932.4,689.6895
2026-02-13 01:00:00,1932.4,1944.6,1932.4,1944.2,2806.3491
2026-02-13 01:15:00,1944.0,1945.2,1936.0,1939.9,955.5679
2026-02-13 01:30:00,1940.2,1948.8,1939.4,1945.5,2471.2807
2026-02-13 01:45:00,1945.6,1949.0,1938.9,1942.5,1739.3762
2026-02-13 02:00:00,1942.6,1948.4,1941.3,1947.4,1203.8317
2026-02-13 02:15:00,1947.1,1948.0,1940.9,1945.4,3414.8762
2026-02-13 02:30:00,1945.4,1947.3,1939.9,1947.2,1217.1617
2026-02-13 02:45:00,1946.7,1950.9,1943.5,1947.5,2143.9584
2026-02-13 03:00:00,1947.5,1950.5,1943.4,1944.1,5186.8363
2026-02-13 03:15:00,1944.2,1950.5,1943.7,1950.5,4368.7279
2026-02-13 03:30:00,1950.6,1958.3,1950.5,1953.6,2322.6976
2026-02-13 03:45:00,1953.6,1954.3,1949.1,1952.3,3776.6733
2026-02-13 04:00:00,1952.4,1954.2,1948.8,1950.7,3494.3375
2026-02-13 04:15:00,1950.7,1954.6,1947.5,1949.7,3771.4144
2026-02-13 04:30:00,1949.9,1951.5,1945.7,1946.5,10734.995
2026-02-13 04:45:00,1946.3,1950.8,1942.5,1943.5,2017.7178
2026-02-13 05:00:00,1943.6,1945.8,1936.7,1936.7,1510.2811
2026-02-13 05:15:00,1936.6,1941.9,1934.3,1938.1,3732.7648
2026-02-13 05:30:00,1938.1,1942.5,1937.5,1942.2,2569.3824
2026-02-13 05:45:00,1942.2,1943.8,1932.4,1933.1,6560.17
2026-02-13 06:00:00,1933.0,1936.5,1933.0,1933.9,1632.1685
2026-02-13 06:15:00,1933.8,1938.2,1927.1,1929.9,2053.8357
2026-02-13 06:30:00,1929.9,1929.9,1923.4,1928.7,5541.5701
2026-02-13 06:45:00,1928.8,1936.7,1927.5,1935.5,3712.3268
2026-02-13 07:00:00,1935.5,1947.6,1934.9,1945.9,3044.3992
2026-02-13 07:15:00,1945.9,1946.7,1943.1,1944.9,1644.7306
2026-02-13 07:30:00,1944.8,1944.9,1932.3,1932.9,5381.0247
2026-02-13 07:45:00,1932.9,1938.5,1931.5,1934.7,2698.5284
